cell,mean,median,q05,q95,max_abs,median_ess,max_condition
circle_cos4_direct_n200,0.0026560271842296745,0.0004940252453801142,2.543463111010294e-06,0.012093355298899986,0.11714557693663608,200.0,1.671418674144063
circle_cos4_direct_n800,0.0006126542772357888,0.00012311918991619875,1.0789406314208607e-06,0.002690626377063698,0.01837461770103843,800.0000000000005,1.2687568517854595
circle_uniform_direct_n200,0.002505664052092594,0.0006138588060644601,2.962347519662803e-06,0.011713837159591707,0.062481639836856395,200.0,1.614824088951203
circle_uniform_direct_n800,0.0006226969810309384,0.0001536099683525638,6.724065270465734e-07,0.0029457113607444818,0.011593860138773948,800.0000000000005,1.3435113793442126
circle_uniform_importance_n200,0.009578562283256292,0.0022222751012335173,6.8374644712349e-06,0.044073845951779114,0.24162345091706072,103.29888650181108,2.579964326372887
circle_uniform_importance_n800,0.002427291968203421,0.0005996596269196575,4.878950675055173e-06,0.011218554953032762,0.05491279453632458,412.31044543736556,1.4922580626976598
circle_vm2_direct_n200,0.015752158598041244,0.0009040670051040367,-0.09770985636231311,0.17882307847124446,0.757638800676764,200.0,70.35505238838509
circle_vm2_direct_n800,0.0031479872897409926,2.394242784318351e-05,-0.05000067145450607,0.07561339834631578,0.38668204643185966,800.0000000000005,20.43296341230822
circle_vm2_importance_n200,-0.0010032420052680229,0.00015053580104858189,-0.0889034332091467,0.07784416727625962,0.6878848248001237,152.6363083218567,26.599501888129208
circle_vm2_importance_n800,0.0002563973825611481,-2.856473825445325e-07,-0.03471973727720122,0.03436164144307473,0.28430707691569523,609.3719121031882,16.676926458358494
sphere_uniform_direct_n400,0.003783716234170985,0.00025287779898441887,-0.08249802614583383,0.10048307746892367,0.586952857309722,400.00000000000006,3.6583499199975527
sphere_uniform_importance_n400,0.007880119965217723,0.0028483337832009847,-0.16434093210322012,0.18330187737755638,0.6079980777726597,253.87555883065232,4.036908326702478
sphere_vm8_direct_n400,0.026490835793960558,0.026937738687549534,-0.63435513260566,0.701212523260178,2.667062959191088,400.00000000000006,3480.935354664649
